logged_at,day_of_week,hour,route_id,stop_id,delay_seconds
2026-08-24T00:21:20,Monday,0,17373_700,de:11000:900180018::6,0
2026-08-24T00:21:20,Monday,0,24042_100,de:12053:900360000:3:54,0
2026-08-24T00:21:20,Monday,0,24042_100,de:12067:900311233:1:50,0
2026-08-24T00:21:20,Monday,0,24042_100,de:12067:900311232:1:50,60
2026-08-24T00:21:20,Monday,0,24042_100,de:12067:900311620:1:50,60
2026-08-24T00:21:20,Monday,0,24042_100,de:12067:900311631:1:50,60
2026-08-24T00:21:20,Monday,0,24042_100,de:12067:900311307:1:50,0
2026-08-24T00:21:20,Monday,0,24042_100,de:12067:900310601:1:50,-60
2026-08-24T00:21:20,Monday,0,24042_100,de:12067:900311612:1:51,0
2026-08-24T00:21:20,Monday,0,24042_100,de:12067:900311250:2:51,0
2026-08-24T00:21:20,Monday,0,24042_100,de:12071:900445593:1:50,60
2026-08-24T00:21:20,Monday,0,24042_100,de:12071:900445801:2:51,0
2026-08-24T00:21:20,Monday,0,24042_100,de:12071:900445751:2:51,-60
2026-08-24T00:21:20,Monday,0,24042_100,de:12071:900445750:2:51,0
2026-08-24T00:21:20,Monday,0,24042_100,de:12071:900446103:1:50,60
2026-08-24T00:21:20,Monday,0,24042_100,de:12071:900446411:1:50,-60
2026-08-24T00:21:20,Monday,0,24042_100,de:12052:900470307:1:50,0
2026-08-24T00:21:20,Monday,0,24042_100,de:12052:900470163:1:50,60
2026-08-24T00:21:20,Monday,0,24042_100,de:12052:900470001:1:50,0
2026-08-24T00:21:20,Monday,0,24042_100,de:12052:900470000:6:59,60
2026-08-24T00:21:20,Monday,0,24042_100,de:12071:900445885:1:50,960
2026-08-24T00:21:20,Monday,0,24042_100,de:12066:900435459:2:51,900
2026-08-24T00:21:20,Monday,0,24042_100,de:12066:900435527:1:50,780
2026-08-24T00:21:20,Monday,0,24042_100,de:12062:900415005:2:51,780
2026-08-24T00:21:20,Monday,0,24042_100,de:12062:900415112:3:52,720
2026-08-24T00:21:20,Monday,0,24042_100,de:12062:900415466:2:51,720
2026-08-24T00:21:20,Monday,0,24042_100,de:12062:900415357:2:51,660
2026-08-24T00:21:20,Monday,0,24042_100,de:12062:900415467:1:50,660
2026-08-24T00:21:20,Monday,0,24042_100,de:12062:900415345:3:53,540
2026-08-24T00:21:20,Monday,0,24042_100,de:12053:900360000:3:54,0
2026-08-24T00:21:20,Monday,0,24042_100,de:12067:900311233:1:50,0
2026-08-24T00:21:20,Monday,0,24042_100,de:12067:900311232:1:50,60
2026-08-24T00:21:20,Monday,0,24042_100,de:12067:900311620:1:50,60
2026-08-24T00:21:20,Monday,0,24042_100,de:12067:900311631:1:50,-60
2026-08-24T00:21:20,Monday,0,24042_100,de:12067:900311307:1:50,-60
2026-08-24T00:21:20,Monday,0,24042_100,de:12067:900310601:1:50,60
2026-08-24T00:21:20,Monday,0,24042_100,de:12067:900311612:1:51,60
2026-08-24T00:21:20,Monday,0,24042_100,de:12067:900311250:2:51,60
2026-08-24T00:21:20,Monday,0,24042_100,de:12071:900445593:1:50,60
2026-08-24T00:21:20,Monday,0,24042_100,de:12071:900445801:2:51,60
2026-08-24T00:21:20,Monday,0,24042_100,de:12071:900445751:2:51,60
2026-08-24T00:21:20,Monday,0,24042_100,de:12071:900445750:2:51,0
2026-08-24T00:21:20,Monday,0,24042_100,de:12071:900446103:1:50,60
2026-08-24T00:21:20,Monday,0,24042_100,de:12071:900446411:1:50,0
2026-08-24T00:21:20,Monday,0,24042_100,de:12052:900470307:1:50,0
2026-08-24T00:21:20,Monday,0,24042_100,de:12052:900470163:1:50,0
2026-08-24T00:21:20,Monday,0,24042_100,de:12052:900470001:1:50,0
2026-08-24T00:21:20,Monday,0,24042_100,de:12052:900470000:4:55,0
2026-08-24T00:21:20,Monday,0,17525_400,de:11000:900079221::2,0
2026-08-24T00:21:20,Monday,0,17525_400,de:11000:900079201::2,0
2026-08-24T00:21:20,Monday,0,17525_400,de:11000:900079202::2,0
2026-08-24T00:21:20,Monday,0,17525_400,de:11000:900078101::4,0
2026-08-24T00:21:20,Monday,0,17525_400,de:11000:900016201::2,0
2026-08-24T00:21:20,Monday,0,17525_400,de:11000:900013102::4,0
2026-08-24T00:21:20,Monday,0,17525_400,de:11000:900013101::2,-120
2026-08-24T00:21:20,Monday,0,17525_400,de:11000:900100008::2,-120
2026-08-24T00:21:20,Monday,0,17525_400,de:11000:900100004::2,0
2026-08-24T00:21:20,Monday,0,17525_400,de:11000:900100003::6,0
2026-08-24T00:21:20,Monday,0,17525_400,de:11000:900100051::2,0
2026-08-24T00:21:20,Monday,0,17525_400,de:11000:900100023::2,0
2026-08-24T00:21:20,Monday,0,17525_400,de:11000:900007110::2,0
2026-08-24T00:21:20,Monday,0,17525_400,de:11000:900007103::2,0
2026-08-24T00:21:20,Monday,0,17525_400,de:11000:900007102::2,0
2026-08-24T00:21:20,Monday,0,17525_400,de:11000:900009203::2,0
2026-08-24T00:21:20,Monday,0,17525_400,de:11000:900009202::2,0
2026-08-24T00:21:20,Monday,0,17525_400,de:11000:900085202::2,0
2026-08-24T00:21:20,Monday,0,17525_400,de:11000:900085203::2,0
2026-08-24T00:21:20,Monday,0,17525_400,de:11000:900085104::2,0
2026-08-24T00:21:20,Monday,0,17525_400,de:11000:900086160::2,0
2026-08-24T00:21:20,Monday,0,17525_400,de:11000:900096458::2,0
2026-08-24T00:21:20,Monday,0,17525_400,de:11000:900096410::2,0
2026-08-24T00:21:20,Monday,0,17525_400,de:11000:900096101::2,0
2026-08-24T00:21:20,Monday,0,17526_400,de:11000:900062202::2,0
2026-08-24T00:21:20,Monday,0,17526_400,de:11000:900062203::2,0
2026-08-24T00:21:20,Monday,0,17526_400,de:11000:900061101::2,0
2026-08-24T00:21:20,Monday,0,17526_400,de:11000:900061102::2,0
2026-08-24T00:21:20,Monday,0,17526_400,de:11000:900044202::2,0
2026-08-24T00:21:20,Monday,0,17526_400,de:11000:900044201::4,0
2026-08-24T00:21:20,Monday,0,17526_400,de:11000:900043201::2,0
2026-08-24T00:21:20,Monday,0,17526_400,de:11000:900042101::4,0
2026-08-24T00:21:20,Monday,0,17526_400,de:11000:900023203::4,0
2026-08-24T00:21:20,Monday,0,17526_400,de:11000:900023201::4,0
2026-08-24T00:21:20,Monday,0,17526_400,de:11000:900003101::2,0
2026-08-24T00:21:20,Monday,0,17526_400,de:11000:900003104::2,0
2026-08-24T00:21:20,Monday,0,17526_400,de:11000:900002201::2,0
2026-08-24T00:21:20,Monday,0,17526_400,de:11000:900001201::2,0
2026-08-24T00:21:20,Monday,0,17526_400,de:11000:900009101::2,0
2026-08-24T00:21:20,Monday,0,17526_400,de:11000:900009102::4,0
2026-08-24T00:21:20,Monday,0,17526_400,de:11000:900009201::2,0
2026-08-24T00:21:20,Monday,0,17526_400,de:11000:900009202::4,0
2026-08-24T00:21:20,Monday,0,24045_100,de:12063:900210010:2:51,240
2026-08-24T00:21:20,Monday,0,24045_100,de:12063:900210180:2:51,240
2026-08-24T00:21:20,Monday,0,24045_100,de:11000:900037168:2:51,240
2026-08-24T00:21:20,Monday,0,24045_100,de:11000:900029101:3:54,180
2026-08-24T00:21:20,Monday,0,24045_100,de:11000:900020201:1:50,300
2026-08-24T00:21:20,Monday,0,24045_100,de:11000:900007102:5:59,360
2026-08-24T00:21:20,Monday,0,24045_100,de:11000:900120003:4:56,300
2026-08-24T00:21:20,Monday,0,24045_100,de:11000:900192001:1:50,240
2026-08-24T00:21:20,Monday,0,24045_100,de:12061:900260001:1:50,240
2026-08-24T00:21:20,Monday,0,24045_100,de:12061:900260014:1:50,240
2026-08-24T00:21:20,Monday,0,24045_100,de:12061:900260611:1:50,180
2026-08-24T00:21:20,Monday,0,24045_100,de:12061:900260016:1:50,180
2026-08-24T00:21:20,Monday,0,24045_100,de:12061:900260017:2:51,120
2026-08-24T00:21:20,Monday,0,24045_100,de:12061:900260018:1:50,120
2026-08-24T00:21:20,Monday,0,24045_100,de:12061:900260019:1:50,0
2026-08-24T00:21:20,Monday,0,24045_100,de:12061:900261871:1:50,120
2026-08-24T00:21:20,Monday,0,24045_100,de:12061:900261549:1:50,120
2026-08-24T00:21:20,Monday,0,24045_100,de:12061:900261512:2:51,120
2026-08-24T00:21:20,Monday,0,24045_100,de:12066:900435602:2:51,0
2026-08-24T00:21:20,Monday,0,24045_100,de:12066:900435697:1:50,0
2026-08-24T00:21:20,Monday,0,24045_100,de:12066:900435884:1:50,0
2026-08-24T00:21:20,Monday,0,24045_100,de:12071:900445956:1:50,0
2026-08-24T00:21:20,Monday,0,24045_100,de:12071:900445884:1:50,0
2026-08-24T00:21:20,Monday,0,24045_100,de:12052:900470000:2:51,-120
2026-08-24T00:21:20,Monday,0,10229_109,de:11000:900192001:2:53,60
2026-08-24T00:21:20,Monday,0,10229_109,de:11000:900192002:1:50,120
2026-08-24T00:21:20,Monday,0,10157_109,de:11000:900024102:2:52,0
2026-08-24T00:21:20,Monday,0,10157_109,de:11000:900024101:3:55,0
2026-08-24T00:21:20,Monday,0,10157_109,de:11000:900024203:1:51,0
2026-08-24T00:21:20,Monday,0,10157_109,de:11000:900023201:3:54,0
2026-08-24T00:21:20,Monday,0,10157_109,de:11000:900003103:1:50,0
2026-08-24T00:21:20,Monday,0,10157_109,de:11000:900003102:1:50,0
2026-08-24T00:21:20,Monday,0,10157_109,de:11000:900003201:3:54,0
2026-08-24T00:21:20,Monday,0,10157_109,de:11000:900100001:3:54,0
2026-08-24T00:21:20,Monday,0,10157_109,de:11000:900100002:1:50,0
2026-08-24T00:21:20,Monday,0,10157_109,de:11000:900100003:2:52,0
2026-08-24T00:21:20,Monday,0,10157_109,de:11000:900100004:1:50,0
2026-08-24T00:21:20,Monday,0,10157_109,de:11000:900120005:4:55,0
2026-08-24T00:21:20,Monday,0,10157_109,de:11000:900120004:1:50,0
2026-08-24T00:21:20,Monday,0,10157_109,de:11000:900120003:2:53,0
2026-08-24T00:21:20,Monday,0,10157_109,de:11000:900160003:1:50,0
2026-08-24T00:21:20,Monday,0,10157_109,de:11000:900160004:1:50,0
2026-08-24T00:21:20,Monday,0,10157_109,de:11000:900171002:1:50,0
2026-08-24T00:21:20,Monday,0,10157_109,de:11000:900171001:2:51,0
2026-08-24T00:21:20,Monday,0,10157_109,de:11000:900175001:2:51,0
2026-08-24T00:21:20,Monday,0,10157_109,de:11000:900175002:1:51,0
2026-08-24T00:21:20,Monday,0,10157_109,de:11000:900176001:2:52,0
2026-08-24T00:21:20,Monday,0,10162_109,de:11000:900170004:2:52,0
2026-08-24T00:21:20,Monday,0,10162_109,de:11000:900170003:1:51,0
2026-08-24T00:21:20,Monday,0,10162_109,de:11000:900170002:1:51,0
2026-08-24T00:21:20,Monday,0,10162_109,de:11000:900170001:1:51,60
2026-08-24T00:21:20,Monday,0,10162_109,de:11000:900170005:1:51,0
2026-08-24T00:21:20,Monday,0,10162_109,de:11000:900171003:1:51,0
2026-08-24T00:21:20,Monday,0,10162_109,de:11000:900171002:1:51,60
2026-08-24T00:21:20,Monday,0,10162_109,de:11000:900160004:1:51,0
2026-08-24T00:21:20,Monday,0,10162_109,de:11000:900160003:1:51,0
2026-08-24T00:21:20,Monday,0,10162_109,de:11000:900120003:3:55,0
2026-08-24T00:21:20,Monday,0,10162_109,de:11000:900120004:2:53,0
2026-08-24T00:21:20,Monday,0,10162_109,de:11000:900120005:5:58,0
2026-08-24T00:21:20,Monday,0,10162_109,de:11000:900100004:1:51,60
2026-08-24T00:21:20,Monday,0,10162_109,de:11000:900100003:2:53,60
2026-08-24T00:21:20,Monday,0,10162_109,de:11000:900100002:1:51,60
2026-08-24T00:21:20,Monday,0,10162_109,de:11000:900100001:3:55,60
2026-08-24T00:21:20,Monday,0,10162_109,de:11000:900003201:3:55,0
2026-08-24T00:21:20,Monday,0,10162_109,de:11000:900003102:1:51,0
2026-08-24T00:21:20,Monday,0,10162_109,de:11000:900003103:1:51,60
2026-08-24T00:21:20,Monday,0,10162_109,de:11000:900023201:3:55,0
2026-08-24T00:21:20,Monday,0,10162_109,de:11000:900024203:1:51,60
2026-08-24T00:21:20,Monday,0,10162_109,de:11000:900024101:4:57,60
2026-08-24T00:21:20,Monday,0,10162_109,de:11000:900024102:1:50,60
2026-08-24T00:21:20,Monday,0,10162_109,de:11000:900048101:1:50,60
2026-08-24T00:21:20,Monday,0,10162_109,de:11000:900052201:2:52,0
2026-08-24T00:21:20,Monday,0,10162_109,de:11000:900053301:1:50,0
2026-08-24T00:21:20,Monday,0,10162_109,de:12054:900230003:1:50,0
2026-08-24T00:21:20,Monday,0,10162_109,de:12054:900230000:1:51,0
2026-08-24T00:21:20,Monday,0,10162_109,de:12054:900230999:3:54,0
2026-08-24T00:21:20,Monday,0,10162_109,de:11000:900170004:2:52,0
2026-08-24T00:21:20,Monday,0,10162_109,de:11000:900170003:1:51,0
2026-08-24T00:21:20,Monday,0,10162_109,de:11000:900170002:1:51,0
2026-08-24T00:21:20,Monday,0,10162_109,de:11000:900170001:1:51,0
2026-08-24T00:21:20,Monday,0,10162_109,de:11000:900170005:1:51,0
2026-08-24T00:21:20,Monday,0,10162_109,de:11000:900171003:1:51,0
2026-08-24T00:21:20,Monday,0,10162_109,de:11000:900171002:1:51,60
2026-08-24T00:21:20,Monday,0,10162_109,de:11000:900160004:1:51,0
2026-08-24T00:21:20,Monday,0,10162_109,de:11000:900160003:1:51,0
2026-08-24T00:21:20,Monday,0,10162_109,de:11000:900120003:3:55,0
2026-08-24T00:21:20,Monday,0,10162_109,de:11000:900120004:2:53,0
2026-08-24T00:21:20,Monday,0,10162_109,de:11000:900120005:5:58,0
2026-08-24T00:21:20,Monday,0,10162_109,de:11000:900100004:1:51,60
2026-08-24T00:21:20,Monday,0,10162_109,de:11000:900100003:2:53,60
2026-08-24T00:21:20,Monday,0,10162_109,de:11000:900100002:1:51,60
2026-08-24T00:21:20,Monday,0,10162_109,de:11000:900100001:3:55,60
2026-08-24T00:21:20,Monday,0,10162_109,de:11000:900003201:3:55,0
2026-08-24T00:21:20,Monday,0,10162_109,de:11000:900003102:1:51,0
2026-08-24T00:21:20,Monday,0,10162_109,de:11000:900003103:1:51,0
2026-08-24T00:21:20,Monday,0,10162_109,de:11000:900023201:3:55,0
2026-08-24T00:21:20,Monday,0,10162_109,de:11000:900024203:1:51,0
2026-08-24T00:21:20,Monday,0,10162_109,de:11000:900024101:4:57,0
2026-08-24T00:21:20,Monday,0,10162_109,de:11000:900024102:1:50,0
2026-08-24T00:21:20,Monday,0,10162_109,de:11000:900048101:1:50,0
2026-08-24T00:21:20,Monday,0,10162_109,de:11000:900052201:2:52,0
2026-08-24T00:21:20,Monday,0,10162_109,de:11000:900053301:1:50,0
2026-08-24T00:21:20,Monday,0,10162_109,de:12054:900230003:1:50,0
2026-08-24T00:21:20,Monday,0,10162_109,de:12054:900230000:1:51,0
2026-08-24T00:21:20,Monday,0,10162_109,de:12054:900230999:3:55,0
2026-08-24T00:21:20,Monday,0,17296_700,de:11000:900004181::3,0
2026-08-24T00:21:20,Monday,0,17296_700,de:11000:900023201::9,0
2026-08-24T00:21:20,Monday,0,17296_700,de:11000:900023203::9,0
2026-08-24T00:21:20,Monday,0,17296_700,de:11000:900023301::4,0
2026-08-24T00:21:20,Monday,0,17296_700,de:11000:900023351::1,0
2026-08-24T00:21:20,Monday,0,17296_700,de:11000:900023304::4,0
2026-08-24T00:21:20,Monday,0,17296_700,de:11000:900023302::6,0
2026-08-24T00:21:20,Monday,0,17296_700,de:11000:900041281::6,0
2026-08-24T00:21:20,Monday,0,17296_700,de:11000:900040152::3,60
2026-08-24T00:21:20,Monday,0,17296_700,de:11000:900040153::1,60
2026-08-24T00:21:20,Monday,0,17296_700,de:11000:900048102::1,120
2026-08-24T00:21:20,Monday,0,17296_700,de:11000:900048104::2,120
2026-08-24T00:21:20,Monday,0,17296_700,de:11000:900048154::1,120
2026-08-24T00:21:20,Monday,0,17296_700,de:11000:900046273::1,120
2026-08-24T00:21:20,Monday,0,17296_700,de:11000:900046251::1,120
2026-08-24T00:21:20,Monday,0,17296_700,de:11000:900046301::1,120
2026-08-24T00:21:20,Monday,0,17296_700,de:11000:900046351::1,120
2026-08-24T00:21:20,Monday,0,17296_700,de:11000:900046353::1,180
2026-08-24T00:21:20,Monday,0,17296_700,de:11000:900051252::1,120
2026-08-24T00:21:20,Monday,0,17296_700,de:11000:900051253::1,120
2026-08-24T00:21:20,Monday,0,17296_700,de:11000:900051205::1,120
2026-08-24T00:21:20,Monday,0,17296_700,de:11000:900051251::1,120
2026-08-24T00:21:20,Monday,0,17296_700,de:11000:900051201::3,120
2026-08-24T00:21:20,Monday,0,17296_700,de:11000:900051358::2,180
2026-08-24T00:21:20,Monday,0,17296_700,de:11000:900051372::3,120
2026-08-24T00:21:20,Monday,0,17300_700,de:11000:900053371::2,0
2026-08-24T00:21:20,Monday,0,17300_700,de:11000:900053354::2,0
2026-08-24T00:21:20,Monday,0,17300_700,de:11000:900053304::2,0
2026-08-24T00:21:20,Monday,0,17300_700,de:11000:900053353::2,0
2026-08-24T00:21:20,Monday,0,17300_700,de:11000:900053352::2,-60
2026-08-24T00:21:20,Monday,0,17300_700,de:11000:900053355::2,-120
2026-08-24T00:21:20,Monday,0,17300_700,de:11000:900053205::2,0
2026-08-24T00:21:20,Monday,0,17300_700,de:11000:900053259::2,0
2026-08-24T00:21:20,Monday,0,17300_700,de:11000:900053204::2,0
2026-08-24T00:21:20,Monday,0,17300_700,de:11000:900053258::2,0
2026-08-24T00:21:20,Monday,0,17300_700,de:11000:900053257::2,0
2026-08-24T00:21:20,Monday,0,17300_700,de:11000:900053202::1,0
2026-08-24T00:21:20,Monday,0,17300_700,de:11000:900053291::2,0
2026-08-24T00:21:20,Monday,0,17300_700,de:11000:900053301::3,0
2026-08-24T00:21:20,Monday,0,17300_700,de:11000:900053291::4,0
2026-08-24T00:21:20,Monday,0,17300_700,de:11000:900052251::1,0
2026-08-24T00:21:20,Monday,0,17300_700,de:11000:900052205::2,0
2026-08-24T00:21:20,Monday,0,17300_700,de:11000:900052202::1,0
2026-08-24T00:21:20,Monday,0,17300_700,de:11000:900052271::1,0
2026-08-24T00:21:20,Monday,0,17300_700,de:11000:900052353::2,0
2026-08-24T00:21:20,Monday,0,17300_700,de:11000:900052352::2,0
2026-08-24T00:21:20,Monday,0,17300_700,de:11000:900052305::2,0
2026-08-24T00:21:20,Monday,0,17300_700,de:11000:900052302::5,0
2026-08-24T00:21:20,Monday,0,17300_700,de:11000:900052351::2,0
2026-08-24T00:21:20,Monday,0,17300_700,de:11000:900052304::1,0
2026-08-24T00:21:20,Monday,0,17300_700,de:11000:900050302::3,0
2026-08-24T00:21:20,Monday,0,17300_700,de:11000:900050352::2,0
2026-08-24T00:21:20,Monday,0,17300_700,de:11000:900050301::2,0
2026-08-24T00:21:20,Monday,0,17300_700,de:11000:900050351::2,0
2026-08-24T00:21:20,Monday,0,17300_700,de:11000:900050201::3,0
2026-08-24T00:21:20,Monday,0,17300_700,de:11000:900050206::2,0
2026-08-24T00:21:20,Monday,0,17300_700,de:11000:900050261::2,0
2026-08-24T00:21:20,Monday,0,17300_700,de:11000:900050202::2,0
2026-08-24T00:21:20,Monday,0,17300_700,de:11000:900050282::7,0
2026-08-24T00:21:20,Monday,0,17300_700,de:11000:900050259::1,0
2026-08-24T00:21:20,Monday,0,17300_700,de:11000:900050258::1,0
2026-08-24T00:21:20,Monday,0,17300_700,de:11000:900050257::1,0
2026-08-24T00:21:20,Monday,0,17300_700,de:11000:900050256::1,0
2026-08-24T00:21:20,Monday,0,17300_700,de:11000:900050203::1,0
2026-08-24T00:21:20,Monday,0,17300_700,de:11000:900049241::3,0
2026-08-24T00:21:20,Monday,0,17512_400,de:11000:900056102::5,0
2026-08-24T00:21:20,Monday,0,17512_400,de:11000:900056101::1,0
2026-08-24T00:21:20,Monday,0,17512_400,de:11000:900023203::1,0
2026-08-24T00:21:20,Monday,0,17512_400,de:11000:900023301::1,0
2026-08-24T00:21:20,Monday,0,17363_700,de:11000:900007170::1,0
2026-08-24T00:21:20,Monday,0,17363_700,de:11000:900007110::6,0
2026-08-24T00:21:20,Monday,0,17363_700,de:11000:900007105::2,0
2026-08-24T00:21:20,Monday,0,17363_700,de:11000:900007154::2,0
2026-08-24T00:21:20,Monday,0,17363_700,de:11000:900007111::1,0
2026-08-24T00:21:20,Monday,0,17363_700,de:11000:900007155::2,0
2026-08-24T00:21:20,Monday,0,17363_700,de:11000:900007156::1,0
2026-08-24T00:21:20,Monday,0,17363_700,de:11000:900007157::1,0
2026-08-24T00:21:20,Monday,0,17363_700,de:11000:900007102::3,0
2026-08-24T00:21:20,Monday,0,17363_700,de:11000:900007159::1,0
2026-08-24T00:21:20,Monday,0,17363_700,de:11000:900008101::2,0
2026-08-24T00:21:20,Monday,0,17363_700,de:11000:900008151::2,0
2026-08-24T00:21:20,Monday,0,17363_700,de:11000:900008103::2,0
2026-08-24T00:21:20,Monday,0,17363_700,de:11000:900008158::2,0
2026-08-24T00:21:20,Monday,0,17363_700,de:11000:900009201::5,0
2026-08-24T00:21:20,Monday,0,17363_700,de:11000:900009251::2,0
2026-08-24T00:21:20,Monday,0,17363_700,de:11000:900009102::5,0
2026-08-24T00:21:20,Monday,0,17518_400,de:11000:900003201::10,0
2026-08-24T00:21:20,Monday,0,17518_400,de:11000:900003254::5,0
2026-08-24T00:21:20,Monday,0,17518_400,de:11000:900100025::5,0
2026-08-24T00:21:20,Monday,0,17518_400,de:11000:900100513::6,0
2026-08-24T00:21:20,Monday,0,17518_400,de:11000:900100537::4,0
2026-08-24T00:21:20,Monday,0,17518_400,de:11000:900100045::7,0
2026-08-24T00:21:20,Monday,0,17518_400,de:11000:900100003::4,0
2026-08-24T00:21:20,Monday,0,17518_400,de:11000:900100017::2,0
2026-08-24T00:21:20,Monday,0,17518_400,de:11000:900120006::2,0
2026-08-24T00:21:20,Monday,0,17518_400,de:11000:900120025::2,0
2026-08-24T00:21:20,Monday,0,17518_400,de:11000:900120008::2,0
2026-08-24T00:21:20,Monday,0,17518_400,de:11000:900120009::2,0
2026-08-24T00:21:20,Monday,0,17518_400,de:11000:900120001::2,0
2026-08-24T00:21:20,Monday,0,17518_400,de:11000:900160005::2,0
2026-08-24T00:21:20,Monday,0,17518_400,de:11000:900160004::8,0
2026-08-24T00:21:20,Monday,0,17518_400,de:11000:900161512::2,0
2026-08-24T00:21:20,Monday,0,17518_400,de:11000:900161002::4,0
2026-08-24T00:21:20,Monday,0,17518_400,de:11000:900171005::2,0
2026-08-24T00:21:20,Monday,0,17518_400,de:11000:900171006::2,0
2026-08-24T00:21:20,Monday,0,17518_400,de:11000:900175001::2,0
2026-08-24T00:21:20,Monday,0,17518_400,de:11000:900175004::2,0
2026-08-24T00:21:20,Monday,0,17518_400,de:11000:900175005::2,0
2026-08-24T00:21:20,Monday,0,17518_400,de:11000:900175006::2,0
2026-08-24T00:21:20,Monday,0,17518_400,de:11000:900175007::2,0
2026-08-24T00:21:20,Monday,0,17518_400,de:11000:900175015::2,0
2026-08-24T00:21:20,Monday,0,17518_400,de:11000:900175010::3,0
2026-08-24T00:21:20,Monday,0,17525_400,de:11000:900096101::1,0
2026-08-24T00:21:20,Monday,0,17525_400,de:11000:900096410::1,0
2026-08-24T00:21:20,Monday,0,17525_400,de:11000:900096458::1,0
2026-08-24T00:21:20,Monday,0,17525_400,de:11000:900086160::1,0
2026-08-24T00:21:20,Monday,0,17525_400,de:11000:900085104::1,0
2026-08-24T00:21:20,Monday,0,17525_400,de:11000:900085203::1,0
2026-08-24T00:21:20,Monday,0,17525_400,de:11000:900085202::1,0
2026-08-24T00:21:20,Monday,0,17525_400,de:11000:900009202::1,0
2026-08-24T00:21:20,Monday,0,17525_400,de:11000:900009203::1,0
2026-08-24T00:21:20,Monday,0,17525_400,de:11000:900007102::1,0
2026-08-24T00:21:20,Monday,0,17525_400,de:11000:900007103::1,0
2026-08-24T00:21:20,Monday,0,17525_400,de:11000:900007110::1,0
2026-08-24T00:21:20,Monday,0,17525_400,de:11000:900100023::1,0
2026-08-24T00:21:20,Monday,0,17525_400,de:11000:900100051::1,0
2026-08-24T00:21:20,Monday,0,17525_400,de:11000:900100003::5,0
2026-08-24T00:21:20,Monday,0,17525_400,de:11000:900100004::1,0
2026-08-24T00:21:20,Monday,0,17525_400,de:11000:900100008::1,0
2026-08-24T00:21:20,Monday,0,17525_400,de:11000:900013101::1,0
2026-08-24T00:21:20,Monday,0,17525_400,de:11000:900013102::3,0
2026-08-24T00:21:20,Monday,0,17525_400,de:11000:900016201::1,0
2026-08-24T00:21:20,Monday,0,17525_400,de:11000:900078101::3,0
2026-08-24T00:21:20,Monday,0,17442_900,de:11000:900010251::4,0
2026-08-24T00:21:20,Monday,0,17442_900,de:11000:900009105::5,0
2026-08-24T00:21:20,Monday,0,17442_900,de:11000:900009103::4,0
2026-08-24T00:21:20,Monday,0,17442_900,de:11000:900011252::5,0
2026-08-24T00:21:20,Monday,0,17442_900,de:11000:900011201::5,0
2026-08-24T00:21:20,Monday,0,17442_900,de:11000:900009202::5,0
2026-08-24T00:21:20,Monday,0,17442_900,de:11000:900009206::5,0
2026-08-24T00:21:20,Monday,0,17442_900,de:11000:900009204::5,0
2026-08-24T00:21:20,Monday,0,17442_900,de:11000:900007160::3,0
2026-08-24T00:21:20,Monday,0,17442_900,de:11000:900110011::1,0
2026-08-24T00:21:20,Monday,0,17442_900,de:11000:900110010::7,0
2026-08-24T00:21:20,Monday,0,17442_900,de:11000:900110008::6,0
2026-08-24T00:21:20,Monday,0,17442_900,de:11000:900110007::7,0
2026-08-24T00:21:20,Monday,0,17442_900,de:11000:900110015::6,0
2026-08-24T00:21:20,Monday,0,17442_900,de:11000:900110713::2,0
2026-08-24T00:21:20,Monday,0,17442_900,de:11000:900140017::8,0
2026-08-24T00:21:20,Monday,0,17442_900,de:11000:900140505::2,0
2026-08-24T00:21:20,Monday,0,17442_900,de:11000:900140506::1,0
2026-08-24T00:21:20,Monday,0,17442_900,de:11000:900140011::7,0
2026-08-24T00:21:20,Monday,0,17442_900,de:11000:900140005::6,0
2026-08-24T00:21:20,Monday,0,17442_900,de:11000:900140006::10,0
2026-08-24T00:21:20,Monday,0,17442_900,de:11000:900150522::6,0
2026-08-24T00:21:20,Monday,0,17442_900,de:11000:900150518::9,0
2026-08-24T00:21:20,Monday,0,17442_900,de:11000:900150519::6,0
2026-08-24T00:21:20,Monday,0,17442_900,900150011,0
2026-08-24T00:21:20,Monday,0,17442_900,de:11000:900160018::8,0
2026-08-24T00:21:20,Monday,0,17442_900,de:11000:900160010::6,0
2026-08-24T00:21:20,Monday,0,17442_900,de:11000:900160014::8,0
2026-08-24T00:21:20,Monday,0,17442_900,de:11000:900160017::1,0
2026-08-24T00:21:20,Monday,0,17442_900,de:11000:900160544::5,0
2026-08-24T00:21:20,Monday,0,17442_900,de:11000:900120001::4,0
2026-08-24T00:21:20,Monday,0,17442_900,de:11000:900120029::1,0
2026-08-24T00:21:20,Monday,0,17442_900,de:11000:900120540::7,0
2026-08-24T00:21:20,Monday,0,17442_900,de:11000:900120013::4,0
2026-08-24T00:21:20,Monday,0,17442_900,de:11000:900120529::1,0
2026-08-24T00:21:20,Monday,0,17442_900,de:11000:900120528::1,0
2026-08-24T00:21:20,Monday,0,17442_900,de:11000:900120526::1,0
2026-08-24T00:21:20,Monday,0,17442_900,de:11000:900120011::2,0
2026-08-24T00:21:20,Monday,0,17515_400,de:11000:900050201::1,0
2026-08-24T00:21:20,Monday,0,17515_400,de:11000:900050282::2,0
2026-08-24T00:21:20,Monday,0,17515_400,de:11000:900051301::2,0
