logged_at,day_of_week,hour,route_id,stop_id,delay_seconds
2026-08-24T00:26:31,Monday,0,10143_109,de:11000:900130001:1:51,120
2026-08-24T00:26:31,Monday,0,10143_109,de:11000:900130002:1:51,60
2026-08-24T00:26:31,Monday,0,10143_109,de:11000:900110011:1:51,60
2026-08-24T00:26:31,Monday,0,10143_109,de:11000:900007102:1:50,60
2026-08-24T00:26:31,Monday,0,10143_109,de:11000:900008101:1:50,60
2026-08-24T00:26:31,Monday,0,10143_109,de:11000:900007104:1:50,0
2026-08-24T00:26:31,Monday,0,10143_109,de:11000:900100007:1:50,0
2026-08-24T00:26:31,Monday,0,10143_109,de:11000:900100001:4:56,0
2026-08-24T00:26:31,Monday,0,10143_109,de:11000:900100025:1:50,60
2026-08-24T00:26:31,Monday,0,10143_109,de:11000:900100020:3:54,0
2026-08-24T00:26:31,Monday,0,10143_109,de:11000:900012101:1:51,0
2026-08-24T00:26:31,Monday,0,10143_109,de:11000:900058103:1:50,0
2026-08-24T00:26:31,Monday,0,10143_109,de:11000:900058101:1:50,0
2026-08-24T00:26:31,Monday,0,10143_109,de:11000:900058102:1:50,0
2026-08-24T00:26:31,Monday,0,10143_109,de:11000:900068301:1:50,0
2026-08-24T00:26:31,Monday,0,10143_109,de:11000:900073101:1:50,0
2026-08-24T00:26:31,Monday,0,10143_109,de:11000:900072101:1:50,0
2026-08-24T00:26:31,Monday,0,10143_109,de:11000:900074202:1:50,0
2026-08-24T00:26:31,Monday,0,10143_109,de:11000:900074201:1:50,0
2026-08-24T00:26:31,Monday,0,10143_109,de:12072:900245028:1:51,0
2026-08-24T00:26:31,Monday,0,10143_109,de:12072:900245027:2:52,0
2026-08-24T00:26:31,Monday,0,1554_700,de:12054:900230054::1,0
2026-08-24T00:26:31,Monday,0,1554_700,de:12054:900230117::1,0
2026-08-24T00:26:31,Monday,0,1554_700,de:12054:900230118::1,0
2026-08-24T00:26:31,Monday,0,1554_700,de:12054:900230119::1,0
2026-08-24T00:26:31,Monday,0,1554_700,de:12054:900230120::1,0
2026-08-24T00:26:31,Monday,0,1554_700,de:12054:900230121::1,0
2026-08-24T00:26:31,Monday,0,1554_700,de:12054:900230122::1,0
2026-08-24T00:26:31,Monday,0,1554_700,de:12054:900230123::1,0
2026-08-24T00:26:31,Monday,0,1554_700,de:12054:900230124::1,0
2026-08-24T00:26:31,Monday,0,1554_700,de:12054:900230209::1,0
2026-08-24T00:26:31,Monday,0,1554_700,de:12054:900230208::3,0
2026-08-24T00:26:31,Monday,0,1554_700,de:12054:900230127::1,0
2026-08-24T00:26:31,Monday,0,1554_700,de:12054:900230206::4,0
2026-08-24T00:26:31,Monday,0,1554_700,de:12054:900230214::4,0
2026-08-24T00:26:31,Monday,0,1554_700,de:12054:900230159::3,0
2026-08-24T00:26:31,Monday,0,1554_700,de:12054:900230206::6,0
2026-08-24T00:26:31,Monday,0,1554_700,de:12054:900230157::7,0
2026-08-24T00:26:31,Monday,0,1554_700,de:12054:900230176::2,0
2026-08-24T00:26:31,Monday,0,1554_700,de:12054:900230024::2,0
2026-08-24T00:26:31,Monday,0,1554_700,de:12054:900230075::1,0
2026-08-24T00:26:31,Monday,0,1554_700,de:12054:900230022::1,0
2026-08-24T00:26:31,Monday,0,1554_700,de:12054:900230205::1,0
2026-08-24T00:26:31,Monday,0,1554_700,de:12054:900230014::5,0
2026-08-24T00:26:31,Monday,0,1554_700,de:12054:900230018::1,0
2026-08-24T00:26:31,Monday,0,1554_700,de:12054:900230097::2,0
2026-08-24T00:26:31,Monday,0,1554_700,de:12054:900230999::5,0
2026-08-24T00:26:31,Monday,0,1554_700,de:12054:900230081::1,0
2026-08-24T00:26:31,Monday,0,1554_700,de:12054:900230082::1,0
2026-08-24T00:26:31,Monday,0,1554_700,de:12054:900230027::1,0
2026-08-24T00:26:31,Monday,0,1554_700,de:12054:900230028::2,0
2026-08-24T00:26:31,Monday,0,1554_700,de:12054:900230181::5,0
2026-08-24T00:26:31,Monday,0,1554_700,de:12054:900230037::1,0
2026-08-24T00:26:31,Monday,0,1554_700,de:12054:900230139::1,0
2026-08-24T00:26:31,Monday,0,1554_700,de:12054:900230080::6,0
2026-08-24T00:26:31,Monday,0,1554_700,de:12054:900230096::1,0
2026-08-24T00:26:31,Monday,0,1554_700,de:12054:900230101::1,0
2026-08-24T00:26:31,Monday,0,1554_700,de:12054:900230102::2,0
2026-08-24T00:26:31,Monday,0,1554_700,de:12054:900230003::1,0
2026-08-24T00:26:31,Monday,0,1554_700,de:12054:900230102::1,0
2026-08-24T00:26:31,Monday,0,1554_700,de:12054:900230183::1,0
2026-08-24T00:26:31,Monday,0,1554_700,de:11000:900053371::1,0
2026-08-24T00:26:31,Monday,0,1554_700,de:11000:900053303::1,0
2026-08-24T00:26:31,Monday,0,1554_700,de:12054:900230038::1,0
2026-08-24T00:26:31,Monday,0,1554_700,de:12054:900230089::1,0
2026-08-24T00:26:31,Monday,0,1554_700,de:12054:900230040::1,0
2026-08-24T00:26:31,Monday,0,1554_700,de:12054:900230039::1,0
2026-08-24T00:26:31,Monday,0,1554_700,de:12054:900230010::1,0
2026-08-24T00:26:31,Monday,0,1554_700,de:12054:900230043::1,0
2026-08-24T00:26:31,Monday,0,1554_700,de:12054:900230011::1,0
2026-08-24T00:26:31,Monday,0,1554_700,de:12054:900230147::1,0
2026-08-24T00:26:31,Monday,0,1554_700,de:12054:900230032::3,0
2026-08-24T00:26:31,Monday,0,16859_700,de:12054:900230999::4,0
2026-08-24T00:26:31,Monday,0,16859_700,de:12054:900230018::2,0
2026-08-24T00:26:31,Monday,0,16859_700,de:12054:900230016::4,0
2026-08-24T00:26:31,Monday,0,16859_700,de:12054:900230071::2,0
2026-08-24T00:26:31,Monday,0,16859_700,de:12054:900230026::4,0
2026-08-24T00:26:31,Monday,0,16859_700,de:12054:900230072::4,0
2026-08-24T00:26:31,Monday,0,16859_700,de:12054:900230073::2,0
2026-08-24T00:26:31,Monday,0,16859_700,de:12054:900230074::2,0
2026-08-24T00:26:31,Monday,0,16859_700,de:12054:900230025::3,0
2026-08-24T00:26:31,Monday,0,16859_700,de:11000:900053101::1,0
2026-08-24T00:26:31,Monday,0,16859_700,de:11000:900053171::2,0
2026-08-24T00:26:31,Monday,0,16859_700,de:11000:900053153::2,0
2026-08-24T00:26:31,Monday,0,16859_700,de:11000:900053152::2,0
2026-08-24T00:26:31,Monday,0,16859_700,de:11000:900053151::2,0
2026-08-24T00:26:31,Monday,0,16859_700,de:11000:900053154::2,0
2026-08-24T00:26:31,Monday,0,16859_700,de:11000:900053204::2,0
2026-08-24T00:26:31,Monday,0,16859_700,de:11000:900053258::2,0
2026-08-24T00:26:31,Monday,0,16859_700,de:11000:900053257::2,0
2026-08-24T00:26:31,Monday,0,16859_700,de:11000:900053202::1,0
2026-08-24T00:26:31,Monday,0,16859_700,de:11000:900053291::2,0
2026-08-24T00:26:31,Monday,0,16859_700,de:11000:900053301::3,0
2026-08-24T00:26:31,Monday,0,16859_700,de:11000:900052153::2,0
2026-08-24T00:26:31,Monday,0,16859_700,de:11000:900052152::2,0
2026-08-24T00:26:31,Monday,0,16859_700,de:11000:900052151::2,0
2026-08-24T00:26:31,Monday,0,16859_700,900052153,0
2026-08-24T00:26:31,Monday,0,16859_700,de:11000:900052201::4,0
2026-08-24T00:26:31,Monday,0,17460_900,de:11000:900120016::4,0
2026-08-24T00:26:31,Monday,0,17460_900,de:11000:900110004::2,0
2026-08-24T00:26:31,Monday,0,17460_900,de:11000:900110030::1,0
2026-08-24T00:26:31,Monday,0,17460_900,de:11000:900160508::1,0
2026-08-24T00:26:31,Monday,0,17460_900,de:11000:900150011::4,0
2026-08-24T00:26:31,Monday,0,17460_900,de:11000:900150509::4,0
2026-08-24T00:26:31,Monday,0,17460_900,de:11000:900160513::4,0
2026-08-24T00:26:31,Monday,0,17460_900,de:11000:900160514::4,0
2026-08-24T00:26:31,Monday,0,17460_900,de:11000:900160515::4,0
2026-08-24T00:26:31,Monday,0,17460_900,de:11000:900160516::4,0
2026-08-24T00:26:31,Monday,0,17460_900,de:11000:900171011::9,0
2026-08-24T00:26:31,Monday,0,17460_900,de:11000:900170520::4,0
2026-08-24T00:26:31,Monday,0,17460_900,de:11000:900170521::4,0
2026-08-24T00:26:31,Monday,0,17460_900,de:11000:900170701::2,0
2026-08-24T00:26:31,Monday,0,17460_900,de:11000:900170020::6,0
2026-08-24T00:26:31,Monday,0,17460_900,de:11000:900170519::4,0
2026-08-24T00:26:31,Monday,0,17460_900,de:11000:900170517::3,0
2026-08-24T00:26:31,Monday,0,17460_900,de:11000:900170013::6,0
2026-08-24T00:26:31,Monday,0,17460_900,de:11000:900170524::4,0
2026-08-24T00:26:31,Monday,0,17460_900,de:11000:900170010::8,0
2026-08-24T00:26:31,Monday,0,1548_700,de:12054:900230003::1,0
2026-08-24T00:26:31,Monday,0,1548_700,de:12054:900230102::1,0
2026-08-24T00:26:31,Monday,0,1548_700,de:12054:900230183::1,0
2026-08-24T00:26:31,Monday,0,1548_700,de:11000:900053371::1,0
2026-08-24T00:26:31,Monday,0,1548_700,de:11000:900053303::1,0
2026-08-24T00:26:31,Monday,0,1548_700,de:12054:900230038::1,0
2026-08-24T00:26:31,Monday,0,1548_700,de:12054:900230089::1,0
2026-08-24T00:26:31,Monday,0,1548_700,de:12054:900230040::1,0
2026-08-24T00:26:31,Monday,0,1548_700,de:12054:900230039::1,0
2026-08-24T00:26:31,Monday,0,1548_700,de:12054:900230010::1,0
2026-08-24T00:26:31,Monday,0,1548_700,de:12054:900230043::1,0
2026-08-24T00:26:31,Monday,0,1548_700,de:12054:900230011::1,0
2026-08-24T00:26:31,Monday,0,1548_700,de:12054:900230147::1,0
2026-08-24T00:26:31,Monday,0,1548_700,de:12054:900230032::3,0
2026-08-24T00:26:31,Monday,0,1548_700,de:12054:900230400::1,0
2026-08-24T00:26:31,Monday,0,1548_700,de:12054:900230141::4,0
2026-08-24T00:26:31,Monday,0,1548_700,de:12054:900230140::4,0
2026-08-24T00:26:31,Monday,0,1548_700,de:12054:900230106::2,0
2026-08-24T00:26:31,Monday,0,1548_700,de:12054:900230104::2,0
2026-08-24T00:26:31,Monday,0,1548_700,de:12054:900230402::2,0
2026-08-24T00:26:31,Monday,0,1548_700,de:12054:900230032::4,0
2026-08-24T00:26:31,Monday,0,1548_700,de:12054:900230011::2,0
2026-08-24T00:26:31,Monday,0,1548_700,de:12054:900230043::2,0
2026-08-24T00:26:31,Monday,0,1548_700,de:12054:900230010::2,0
2026-08-24T00:26:31,Monday,0,1548_700,de:12054:900230039::2,0
2026-08-24T00:26:31,Monday,0,1548_700,de:12054:900230040::2,0
2026-08-24T00:26:31,Monday,0,1548_700,de:12054:900230089::2,0
2026-08-24T00:26:31,Monday,0,1548_700,de:12054:900230038::2,0
2026-08-24T00:26:31,Monday,0,1548_700,de:11000:900053303::2,0
2026-08-24T00:26:31,Monday,0,1548_700,de:11000:900053371::2,0
2026-08-24T00:26:31,Monday,0,1548_700,de:12054:900230183::2,0
2026-08-24T00:26:31,Monday,0,1548_700,de:12054:900230102::2,0
2026-08-24T00:26:31,Monday,0,1548_700,de:12054:900230003::2,0
2026-08-24T00:26:31,Monday,0,17518_400,de:11000:900175010::1,0
2026-08-24T00:26:31,Monday,0,17518_400,de:11000:900175015::1,0
2026-08-24T00:26:31,Monday,0,17518_400,de:11000:900175007::1,0
2026-08-24T00:26:31,Monday,0,17518_400,de:11000:900175006::1,0
2026-08-24T00:26:31,Monday,0,17518_400,de:11000:900175005::1,0
2026-08-24T00:26:31,Monday,0,17518_400,de:11000:900175004::1,0
2026-08-24T00:26:31,Monday,0,17518_400,de:11000:900175001::1,0
2026-08-24T00:26:31,Monday,0,17518_400,de:11000:900171006::1,0
2026-08-24T00:26:31,Monday,0,17518_400,de:11000:900171005::1,0
2026-08-24T00:26:31,Monday,0,17518_400,de:11000:900161002::3,0
2026-08-24T00:26:31,Monday,0,17518_400,de:11000:900161512::1,0
2026-08-24T00:26:31,Monday,0,17518_400,de:11000:900160004::7,0
2026-08-24T00:26:31,Monday,0,17518_400,de:11000:900160005::1,0
2026-08-24T00:26:31,Monday,0,17518_400,de:11000:900120001::1,0
2026-08-24T00:26:31,Monday,0,17518_400,de:11000:900120009::1,0
2026-08-24T00:26:31,Monday,0,17518_400,de:11000:900120008::1,0
2026-08-24T00:26:31,Monday,0,17518_400,de:11000:900120025::1,0
2026-08-24T00:26:31,Monday,0,17518_400,de:11000:900120006::1,0
2026-08-24T00:26:31,Monday,0,17518_400,de:11000:900100017::1,0
2026-08-24T00:26:31,Monday,0,17518_400,de:11000:900100003::3,0
2026-08-24T00:26:31,Monday,0,17518_400,de:11000:900100045::6,0
2026-08-24T00:26:31,Monday,0,17518_400,de:11000:900100537::3,0
2026-08-24T00:26:31,Monday,0,17518_400,de:11000:900100513::5,0
2026-08-24T00:26:31,Monday,0,17518_400,de:11000:900100025::1,0
2026-08-24T00:26:31,Monday,0,17518_400,de:11000:900003254::1,0
2026-08-24T00:26:31,Monday,0,17518_400,de:11000:900003201::1,0
2026-08-24T00:26:31,Monday,0,17440_900,de:11000:900100038::5,0
2026-08-24T00:26:31,Monday,0,17440_900,de:11000:900100541::2,0
2026-08-24T00:26:31,Monday,0,17440_900,de:11000:900100001::4,0
2026-08-24T00:26:31,Monday,0,17440_900,900100719,0
2026-08-24T00:26:31,Monday,0,17440_900,de:11000:900100710::2,0
2026-08-24T00:26:31,Monday,0,17440_900,de:11000:900007104::4,0
2026-08-24T00:26:31,Monday,0,17440_900,de:11000:900007150::2,0
2026-08-24T00:26:31,Monday,0,17440_900,de:11000:900007110::4,0
2026-08-24T00:26:31,Monday,0,17440_900,de:11000:900007105::4,0
2026-08-24T00:26:31,Monday,0,17440_900,de:11000:900110018::3,0
2026-08-24T00:26:31,Monday,0,17440_900,de:11000:900110006::4,0
2026-08-24T00:26:31,Monday,0,17440_900,de:11000:900110511::3,0
2026-08-24T00:26:31,Monday,0,17440_900,de:11000:900110017::9,0
2026-08-24T00:26:31,Monday,0,17440_900,de:11000:900110512::3,0
2026-08-24T00:26:31,Monday,0,17440_900,de:11000:900110020::11,0
2026-08-24T00:26:31,Monday,0,17440_900,de:11000:900110025::3,0
2026-08-24T00:26:31,Monday,0,17440_900,de:11000:900110021::5,0
2026-08-24T00:26:31,Monday,0,17440_900,de:11000:900110523::3,0
2026-08-24T00:26:31,Monday,0,17440_900,de:11000:900120716::2,0
2026-08-24T00:26:31,Monday,0,17440_900,de:11000:900120515::4,0
2026-08-24T00:26:31,Monday,0,17440_900,de:11000:900120516::5,0
2026-08-24T00:26:31,Monday,0,17440_900,de:11000:900120008::3,0
2026-08-24T00:26:31,Monday,0,17440_900,de:11000:900120014::5,0
2026-08-24T00:26:31,Monday,0,17440_900,de:11000:900120011::2,0
2026-08-24T00:26:31,Monday,0,17440_900,de:11000:900120004::5,0
2026-08-24T00:26:31,Monday,0,19156_109,de:12070:900216026:3:53,0
2026-08-24T00:26:31,Monday,0,19156_109,900550072,0
2026-08-24T00:26:31,Monday,0,19156_109,900550113,0
2026-08-24T00:26:31,Monday,0,19156_109,900550102,0
2026-08-24T00:26:31,Monday,0,19156_109,900550075,0
2026-08-24T00:26:31,Monday,0,19156_109,900550070,0
2026-08-24T00:26:31,Monday,0,19156_109,8013045,-60
2026-08-24T00:26:31,Monday,0,19156_109,900550115,0
2026-08-24T00:26:31,Monday,0,19156_109,900550114,0
2026-08-24T00:26:31,Monday,0,19156_109,900550064,0
2026-08-24T00:26:31,Monday,0,19156_109,900550117,0
2026-08-24T00:26:31,Monday,0,19156_109,900550095,0
2026-08-24T00:26:31,Monday,0,19156_109,900550046,0
2026-08-24T00:26:31,Monday,0,19156_109,de:15083:8013402,240
2026-08-24T00:26:31,Monday,0,19156_109,900550129,240
2026-08-24T00:26:31,Monday,0,19156_109,900550124,240
2026-08-24T00:26:31,Monday,0,19156_109,900550305,240
2026-08-24T00:26:31,Monday,0,19156_109,900550254,180
2026-08-24T00:26:31,Monday,0,19156_109,900550255,180
2026-08-24T00:26:31,Monday,0,19156_109,900550094,180
2026-08-24T00:26:31,Monday,0,19156_109,900550153,180
2026-08-24T00:26:31,Monday,0,19156_109,900550154,180
2026-08-24T00:26:31,Monday,0,19156_109,900550303,180
2026-08-24T00:26:31,Monday,0,19156_109,900550304,180
2026-08-24T00:26:31,Monday,0,19156_109,de:15089:8081270,120
2026-08-24T00:26:31,Monday,0,19156_109,de:15089:8010318,120
2026-08-24T00:26:31,Monday,0,19156_109,de:15089:8081260,120
2026-08-24T00:26:31,Monday,0,19156_109,de:15089:8012907,120
2026-08-24T00:26:31,Monday,0,1556_900,de:12054:900230999::1,0
2026-08-24T00:26:31,Monday,0,1556_900,de:12054:900230097::1,0
2026-08-24T00:26:31,Monday,0,1556_900,de:12054:900230018::2,0
2026-08-24T00:26:31,Monday,0,1556_900,de:12054:900230014::2,0
2026-08-24T00:26:31,Monday,0,1556_900,de:12054:900230205::3,0
2026-08-24T00:26:31,Monday,0,1556_900,de:12054:900230022::5,0
2026-08-24T00:26:31,Monday,0,1556_900,de:12054:900230075::2,0
2026-08-24T00:26:31,Monday,0,1556_900,de:12054:900230024::2,0
2026-08-24T00:26:31,Monday,0,1556_900,de:12054:900230076::2,0
2026-08-24T00:26:31,Monday,0,1556_900,de:12054:900230157::1,0
2026-08-24T00:26:31,Monday,0,1556_900,de:12054:900230206::2,0
2026-08-24T00:26:31,Monday,0,1556_900,de:12054:900230236::2,0
2026-08-24T00:26:31,Monday,0,1556_900,de:12054:900230207::2,0
2026-08-24T00:26:31,Monday,0,1556_900,de:12054:900230208::2,0
2026-08-24T00:26:31,Monday,0,1556_900,de:12054:900230209::2,0
2026-08-24T00:26:31,Monday,0,5635_900,de:12054:900230200::1,0
2026-08-24T00:26:31,Monday,0,5635_900,de:12054:900230159::2,0
2026-08-24T00:26:31,Monday,0,5635_900,de:12054:900230212::1,0
2026-08-24T00:26:31,Monday,0,5635_900,de:12054:900230214::1,0
2026-08-24T00:26:31,Monday,0,5635_900,de:12054:900230206::1,0
2026-08-24T00:26:31,Monday,0,5635_900,de:12054:900230157::2,0
2026-08-24T00:26:31,Monday,0,5635_900,de:12054:900230076::1,0
2026-08-24T00:26:31,Monday,0,5635_900,de:12054:900230024::1,0
2026-08-24T00:26:31,Monday,0,5635_900,de:12054:900230075::1,0
2026-08-24T00:26:31,Monday,0,5635_900,de:12054:900230022::4,0
2026-08-24T00:26:31,Monday,0,5635_900,de:12054:900230205::5,0
2026-08-24T00:26:31,Monday,0,5635_900,de:12054:900230014::1,0
2026-08-24T00:26:31,Monday,0,5635_900,de:12054:900230018::1,0
2026-08-24T00:26:31,Monday,0,5635_900,de:12054:900230097::2,0
2026-08-24T00:26:31,Monday,0,5635_900,de:12054:900230999::2,0
2026-08-24T00:26:31,Monday,0,5635_900,de:12054:900230065::1,0
2026-08-24T00:26:31,Monday,0,5635_900,de:12054:900230066::1,0
2026-08-24T00:26:31,Monday,0,5635_900,de:12054:900230067::1,0
2026-08-24T00:26:31,Monday,0,5635_900,de:12054:900230021::1,0
2026-08-24T00:26:31,Monday,0,5635_900,de:12054:900230031::1,0
2026-08-24T00:26:31,Monday,0,5635_900,de:12054:900230034::1,0
2026-08-24T00:26:31,Monday,0,5635_900,de:12054:900230083::1,0
2026-08-24T00:26:31,Monday,0,5635_900,de:12054:900230084::1,0
2026-08-24T00:26:31,Monday,0,5635_900,de:12054:900230032::1,0
2026-08-24T00:26:31,Monday,0,5635_900,de:12054:900230085::1,0
2026-08-24T00:26:31,Monday,0,5635_900,de:12054:900230086::2,0
2026-08-24T00:26:31,Monday,0,5635_900,de:12054:900230141::1,0
2026-08-24T00:26:31,Monday,0,5635_900,de:12054:900230140::1,0
2026-08-24T00:26:31,Monday,0,5635_900,de:12054:900230168::1,0
2026-08-24T00:26:31,Monday,0,5635_900,de:12054:900230166::1,0
2026-08-24T00:26:31,Monday,0,5635_900,de:12054:900230167::1,0
2026-08-24T00:26:31,Monday,0,1548_700,de:12054:900230999::5,0
2026-08-24T00:26:31,Monday,0,1548_700,de:12054:900230005::1,0
2026-08-24T00:26:31,Monday,0,1548_700,de:12054:900230095::1,0
2026-08-24T00:26:31,Monday,0,1548_700,de:12054:900230406::1,0
2026-08-24T00:26:31,Monday,0,1548_700,de:12054:900230078::3,0
2026-08-24T00:26:31,Monday,0,1548_700,de:12054:900230181::1,0
2026-08-24T00:26:31,Monday,0,17514_400,de:11000:900100013::1,0
2026-08-24T00:26:31,Monday,0,17514_400,de:11000:900100012::1,0
2026-08-24T00:26:31,Monday,0,17514_400,900100011,0
2026-08-24T00:26:31,Monday,0,17514_400,de:11000:900100010::1,0
2026-08-24T00:26:31,Monday,0,17514_400,de:11000:900100020::7,0
2026-08-24T00:26:31,Monday,0,17514_400,de:11000:900005252::1,0
2026-08-24T00:26:31,Monday,0,17514_400,de:11000:900017103::3,0
2026-08-24T00:26:31,Monday,0,17514_400,de:11000:900056104::1,0
2026-08-24T00:26:31,Monday,0,17514_400,de:11000:900056102::3,0
2026-08-24T00:26:31,Monday,0,17514_400,de:11000:900056101::3,0
2026-08-24T00:26:31,Monday,0,17514_400,de:11000:900023201::1,0
2026-08-24T00:26:31,Monday,0,17514_400,de:11000:900023101::1,0
2026-08-24T00:26:31,Monday,0,17514_400,de:11000:900022201::1,0
2026-08-24T00:26:31,Monday,0,17514_400,de:11000:900024201::1,0
2026-08-24T00:26:31,Monday,0,17514_400,de:11000:900022101::1,0
2026-08-24T00:26:31,Monday,0,17514_400,de:11000:900026202::1,0
2026-08-24T00:26:31,Monday,0,17514_400,de:11000:900026201::1,0
2026-08-24T00:26:31,Monday,0,17514_400,de:11000:900026101::1,0
2026-08-24T00:26:31,Monday,0,17514_400,de:11000:900025203::1,0
2026-08-24T00:26:31,Monday,0,17514_400,de:11000:900025202::2,0
2026-08-24T00:26:31,Monday,0,10148_109,de:11000:900048101:1:51,0
2026-08-24T00:26:31,Monday,0,10148_109,de:11000:900024102:2:53,0
2026-08-24T00:26:31,Monday,0,10148_109,de:11000:900024101:3:55,0
2026-08-24T00:26:31,Monday,0,10148_109,de:11000:900024203:1:51,0
2026-08-24T00:26:31,Monday,0,10148_109,de:11000:900023201:3:54,0
2026-08-24T00:26:31,Monday,0,10148_109,de:11000:900003103:1:50,0
2026-08-24T00:26:31,Monday,0,10148_109,de:11000:900003102:1:50,0
2026-08-24T00:26:31,Monday,0,10148_109,de:11000:900003201:3:54,0
2026-08-24T00:26:31,Monday,0,10148_109,de:11000:900100001:3:54,0
2026-08-24T00:26:31,Monday,0,10148_109,de:11000:900100002:1:50,0
2026-08-24T00:26:31,Monday,0,10148_109,de:11000:900100003:2:52,0
2026-08-24T00:26:31,Monday,0,10148_109,de:11000:900100004:1:50,0
2026-08-24T00:26:31,Monday,0,10148_109,de:11000:900120005:4:55,0
2026-08-24T00:26:31,Monday,0,10148_109,de:11000:900120004:1:50,0
2026-08-24T00:26:31,Monday,0,10148_109,de:11000:900120003:2:53,0
2026-08-24T00:26:31,Monday,0,10148_109,de:11000:900160001:1:51,0
2026-08-24T00:26:31,Monday,0,10148_109,de:11000:900160002:1:50,0
2026-08-24T00:26:31,Monday,0,10148_109,de:11000:900162001:1:51,0
2026-08-24T00:26:31,Monday,0,10148_109,de:11000:900180002:1:51,0
2026-08-24T00:26:31,Monday,0,10148_109,de:11000:900180001:1:50,0
2026-08-24T00:26:31,Monday,0,28777_700,de:12054:900230999::5,0
2026-08-24T00:26:31,Monday,0,28777_700,de:12054:900230081::1,0
2026-08-24T00:26:31,Monday,0,28777_700,de:12054:900230082::1,0
2026-08-24T00:26:31,Monday,0,28777_700,de:12054:900230027::1,0
2026-08-24T00:26:31,Monday,0,28777_700,de:12054:900230047::1,0
2026-08-24T00:26:31,Monday,0,28777_700,de:12054:900230046::1,0
2026-08-24T00:26:31,Monday,0,28777_700,de:12054:900230012::1,0
2026-08-24T00:26:31,Monday,0,28777_700,de:12054:900230041::1,0
2026-08-24T00:26:31,Monday,0,28777_700,de:12054:900230045::1,0
2026-08-24T00:26:31,Monday,0,28777_700,de:12054:900230044::1,0
2026-08-24T00:26:31,Monday,0,28777_700,de:12054:900230001::1,0
2026-08-24T00:26:31,Monday,0,28777_700,de:12054:900230001::8,0
2026-08-24T00:26:31,Monday,0,28777_700,de:12054:900230011::1,0
2026-08-24T00:26:31,Monday,0,28777_700,de:12054:900230147::1,0
2026-08-24T00:26:31,Monday,0,28777_700,de:12054:900230032::3,0
2026-08-24T00:26:31,Monday,0,28777_700,de:12054:900230400::1,0
2026-08-24T00:26:31,Monday,0,28777_700,de:12054:900230143::2,0
2026-08-24T00:26:31,Monday,0,28777_700,de:12054:900230085::3,0
2026-08-24T00:26:31,Monday,0,5635_900,de:12054:900230200::1,0
2026-08-24T00:26:31,Monday,0,5635_900,de:12054:900230159::2,0
2026-08-24T00:26:31,Monday,0,5635_900,de:12054:900230212::1,0
2026-08-24T00:26:31,Monday,0,5635_900,de:12054:900230214::1,0
2026-08-24T00:26:31,Monday,0,5635_900,de:12054:900230206::1,0
2026-08-24T00:26:31,Monday,0,5635_900,de:12054:900230157::2,0
2026-08-24T00:26:31,Monday,0,5635_900,de:12054:900230076::1,0
2026-08-24T00:26:31,Monday,0,5635_900,de:12054:900230024::1,0
2026-08-24T00:26:31,Monday,0,5635_900,de:12054:900230075::1,0
2026-08-24T00:26:31,Monday,0,5635_900,de:12054:900230022::4,0
2026-08-24T00:26:31,Monday,0,5635_900,de:12054:900230205::5,0
2026-08-24T00:26:31,Monday,0,5635_900,de:12054:900230014::1,0
2026-08-24T00:26:31,Monday,0,5635_900,de:12054:900230018::1,0
2026-08-24T00:26:31,Monday,0,5635_900,de:12054:900230097::2,0
2026-08-24T00:26:31,Monday,0,5635_900,de:12054:900230999::2,0
2026-08-24T00:26:31,Monday,0,5635_900,de:12054:900230065::1,0
2026-08-24T00:26:31,Monday,0,5635_900,de:12054:900230066::1,0
2026-08-24T00:26:31,Monday,0,5635_900,de:12054:900230067::1,0
2026-08-24T00:26:31,Monday,0,5635_900,de:12054:900230021::1,0
2026-08-24T00:26:31,Monday,0,5635_900,de:12054:900230031::1,0
2026-08-24T00:26:31,Monday,0,5635_900,de:12054:900230034::1,0
2026-08-24T00:26:31,Monday,0,5635_900,de:12054:900230083::1,0
2026-08-24T00:26:31,Monday,0,5635_900,de:12054:900230084::1,0
2026-08-24T00:26:31,Monday,0,5635_900,de:12054:900230032::1,0
2026-08-24T00:26:31,Monday,0,5635_900,de:12054:900230085::1,0
2026-08-24T00:26:31,Monday,0,5635_900,de:12054:900230086::2,0
2026-08-24T00:26:31,Monday,0,5635_900,de:12054:900230141::1,0
2026-08-24T00:26:31,Monday,0,5635_900,de:12054:900230140::1,0
2026-08-24T00:26:31,Monday,0,5635_900,de:12054:900230168::1,0
2026-08-24T00:26:31,Monday,0,5635_900,de:12054:900230166::1,0
2026-08-24T00:26:31,Monday,0,5635_900,de:12054:900230167::1,0
2026-08-24T00:26:31,Monday,0,17463_900,de:11000:900170006::4,0
2026-08-24T00:26:31,Monday,0,17463_900,de:11000:900170011::1,0
2026-08-24T00:26:31,Monday,0,17463_900,de:11000:900170506::1,0
2026-08-24T00:26:31,Monday,0,17463_900,de:11000:900170531::4,0
2026-08-24T00:26:31,Monday,0,17463_900,de:11000:900170530::1,0
2026-08-24T00:26:31,Monday,0,17463_900,de:11000:900170529::1,0
2026-08-24T00:26:31,Monday,0,17463_900,de:11000:900170517::3,0
2026-08-24T00:26:31,Monday,0,17463_900,de:11000:900170516::4,0
2026-08-24T00:26:31,Monday,0,17463_900,de:11000:900170515::3,0
